num__tenure,num__MonthlyCharges,num__TotalServicesEngaged,num__Tenure_x_MonthlyCharges,num__Is_MonthToMonth,num__Is_AutomaticPayment,num__Is_FiberOptic,num__Is_ElectronicCheck,cat__gender_Male,cat__SeniorCitizen_1,cat__Partner_Yes,cat__Dependents_Yes,cat__PhoneService_Yes,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_Fiber optic,cat__InternetService_No,cat__OnlineSecurity_No internet service,cat__OnlineSecurity_Yes,cat__OnlineBackup_No internet service,cat__OnlineBackup_Yes,cat__DeviceProtection_No internet service,cat__DeviceProtection_Yes,cat__TechSupport_No internet service,cat__TechSupport_Yes,cat__StreamingTV_No internet service,cat__StreamingTV_Yes,cat__StreamingMovies_No internet service,cat__StreamingMovies_Yes,cat__Contract_One year,cat__Contract_Two year,cat__PaperlessBilling_Yes,cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,cat__TenureGroup_2.0,cat__TenureGroup_3.0,cat__TenureGroup_4.0,cat__TenureGroup_5.0,Churn
1.4049547531963917,0.2462230970922648,1.0471678523539008,1.118774806651204,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0373893371192475,0.06371367562811567,-0.031297311737476054,-0.8040585490497995,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.2002122764736234,0.8451858348064274,0.5079352703082123,-0.8904422601433426,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.387311382231542,1.1737027934418955,0.5079352703082123,0.8400419020121395,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.30589991255435406,-1.2851968666478226,-1.109762475828853,-0.5493857580977805,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.8350744654560759,0.9646465470375066,1.0471678523539008,1.177849410603612,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.2002122764736234,-1.5058673489635668,-1.109762475828853,-0.9837630113145375,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.9559778674420595,0.8352307754538371,-0.031297311737476054,-0.6534852645795038,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.6084834273893616,-1.4876164068171518,-1.109762475828853,-0.37411573284470573,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5501343215859179,0.665994766459808,-0.031297311737476054,0.7071844129300245,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.1607203441648277,-1.3548822821159523,-1.109762475828853,-0.36406141526380537,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.8757802002946699,0.16658262227154547,1.0471678523539008,0.6489220573411393,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.8745663977648716,-0.7741704865482051,-0.031297311737476054,-0.8086027493538308,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.1418631706701798,-1.5058673489635668,-1.109762475828853,-0.760592285272108,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.4049547531963917,1.5387216363701939,1.5864004343995892,2.264549910362843,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.6722515261016999,1.095721495179941,0.5079352703082123,1.097744159833513,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.6084834273893616,1.1819986762357204,1.0471678523539008,2.1690558460027636,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.5677776925507676,0.7406577116042327,2.1256330164452777,1.7103111418803312,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.46872285190873,0.3291819250305144,1.0471678523539008,0.43646422863381734,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.346605647392948,-0.1536384535700982,0.5079352703082123,0.07595767118066199,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.8745663977648716,-0.19843622065675282,-0.5705298937831644,-0.7248094519601702,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7931549280876836,-1.5141632317573919,-1.109762475828853,-0.8993550394836166,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.9164859351332638,0.7920921849259474,0.5079352703082123,1.134822199995392,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.8745663977648716,-0.5435449448798714,-0.5705298937831644,-0.7750371345477247,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.631545791263106,-0.6430955384057709,0.5079352703082123,-0.04956762997127706,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.06045170099299184,0.5564891135813186,-0.5705298937831644,0.10247648261674867,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.2421318138420157,1.4690362209020642,2.1256330164452777,2.010996704992977,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1607203441648277,0.008960849188871207,-0.031297311737476054,0.7366887859185182,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.6084834273893616,-1.3499047524396575,-1.109762475828853,-0.24292664580658274,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8350744654560759,1.4375118662855293,1.5864004343995892,1.5094443168470604,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0373893371192475,-0.5551591807912262,-0.5705298937831644,-0.8613769403243207,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.1825689055087738,0.5349198183173736,-0.5705298937831644,-0.01312621690513157,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.6710377235719016,0.25617815644485514,-1.109762475828853,-0.49915807551022595,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.0373893371192475,0.2030845065643751,-1.109762475828853,-0.7911503858673335,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.1188008067964355,-0.0308593882214887,-0.031297311737476054,-0.869016465473127,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.5677776925507676,-1.3615189883510124,-1.109762475828853,-0.26448415642763984,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0373893371192475,-1.009773557892834,-0.031297311737476054,-0.90348213927665,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8745663977648716,1.5420399894877241,1.5864004343995892,-0.47149772583351324,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7943687306174818,-0.03417774133901873,2.1256330164452777,0.4493723918162833,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.6722515261016999,0.08196461777453096,1.0471678523539008,0.44050351779295666,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5489205190561197,-1.5307549973450416,-1.109762475828853,-0.8526836875687824,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.2409180113122174,0.5316014651998437,-0.5705298937831644,-0.9384307715665917,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7943687306174818,1.0193993734767515,0.5079352703082123,1.1742491746139445,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.38609757970174374,0.6411071180783331,-0.031297311737476054,-0.1587382005603977,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.9966836022806536,0.1582867394777205,-1.109762475828853,-0.7646974324066679,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.3235432835192036,1.293163505672975,1.0471678523539008,1.955632100322604,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2409180113122174,-0.3195561094465974,-0.5705298937831644,-0.9609541991604864,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.2014260790034217,-1.3698148711448375,-1.109762475828853,-0.36572981730779763,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2002122764736234,0.8269348926600121,0.5079352703082123,-0.8911666978729709,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6722515261016999,0.9530323111261518,0.5079352703082123,1.0052356570258407,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.7117434584104956,0.13505826765501053,-1.109762475828853,-0.5550934493009116,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.346605647392948,-1.4826388771408567,-1.109762475828853,-0.6449895857502279,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5501343215859179,1.31141444781939,1.0471678523539008,1.1000052836562917,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.9571916699718578,-1.2934927494416477,-1.109762475828853,-0.371481413827876,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.631545791263106,1.0111034906829266,0.5079352703082123,1.0009987939404397,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.2409180113122174,0.19147027065302033,-1.109762475828853,-0.9474313615407601,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.6084834273893616,-1.3664965180273074,-1.109762475828853,-0.2587325599075614,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5094285867473239,0.4602568731729489,1.5864004343995892,0.5473690592423512,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.18378270803857208,-0.07067962563184861,0.5079352703082123,0.010670464880230693,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1607203441648277,0.8053655973960674,-0.031297311737476054,1.3794626260249843,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.1200146093262338,-1.4710246412295018,-1.109762475828853,-0.46684376223711405,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.2409180113122174,-0.49045129499939155,-0.5705298937831644,-0.965476446806044,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2421318138420157,0.3524103968532244,1.5864004343995892,1.0802259383715949,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.1595065416350294,0.6527213539896879,-0.5705298937831644,-0.8609378871548491,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.2014260790034217,1.2301147964399053,1.0471678523539008,1.7670587640345392,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.2014260790034217,0.8999386612456718,0.5079352703082123,1.4962068637874906,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.4863662228735797,1.085766435827351,1.0471678523539008,1.9487609182203733,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.1595065416350294,1.3512346852297499,1.5864004343995892,-0.8239696102853379,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
